actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
563799.0,554189.4832183437,9609.516781656304,9609.516781656304,1.704422459361635,2017,21951,3279,True,True,1,1.0,False,False,2021,3,4.0,4390.2,9.996613530525611,8.38735781723568,39.986454122102444,16.0,0.0,0.0,0.0,8.09559870137819,0.2,hyundai elite i20,petrol,new delhi,hatchback,manual,asta 1.2,delhi,delhi,dl8c,inperson_sale,hyundai,elite i20,in_transit,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
404699.0,457183.3459093737,-52484.34590937372,52484.34590937372,12.968736248266913,2020,3500,17910,True,True,1,1.0,False,False,2021,3,1.0,1750.0,8.160803920954665,7.467942332285852,8.160803920954665,1.0,1.0,0.0,0.0,9.793170328225258,0.5,maruti s presso,petrol,new delhi,hatchback,,vxi,faridabad,haryana,hr51,inperson_sale,maruti,s presso,in_stock,great,maruti,maruti_s presso,maruti_hatchback,petrol_unknown
321599.0,319007.63558126235,2591.3644187376485,2591.3644187376485,0.8057750237835467,2014,27253,382,True,True,1,1.0,False,False,2021,2,7.0,3406.625,10.212955578309765,8.133770846683621,71.49068904816836,49.0,0.0,0.0,0.0,5.948034989180646,0.125,hyundai eon,petrol,bengaluru,hatchback,manual,magna plus,electronic city,karnataka,ka51,inperson_sale,hyundai,eon,in_stock,good,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
810199.0,745122.2642109747,65076.73578902532,65076.73578902532,8.032191571333131,2013,59036,2073,True,True,1,1.0,False,False,2021,3,8.0,6559.555555555556,10.9859196449752,8.788830566699163,87.8873571598016,64.0,0.0,0.0,1.0,7.637234388789473,0.1111111111111111,toyota innova,diesel,mumbai,suv,manual,2.5 gx 8 str bs iv,mumbai,maharashtra,mh02,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
469299.0,450605.56323421904,18693.436765780963,18693.436765780963,3.983267973249669,2015,34885,101,True,True,1,1.0,False,False,2021,4,6.0,4983.571428571428,10.45984088157808,8.514102706497797,62.759045289468474,36.0,0.0,0.0,0.0,4.624972813284271,0.14285714285714285,hyundai grand i10,petrol,mumbai,hatchback,manual,asta 1.2 kappa vtvt,panvel,maharashtra,mh46,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
477099.0,447701.03720061295,29397.962799387053,29397.962799387053,6.161816059012291,2013,14965,680,True,True,1,1.0,False,False,2021,4,8.0,1662.7777777777778,9.613536240640304,7.416846065454411,76.90828992512243,64.0,0.0,0.0,0.0,6.523562306149512,0.1111111111111111,hyundai i10,petrol,bengaluru,hatchback,automatic,sportz 1.2 at kappa2,electronic city,karnataka,ka51,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_automatic
823499.0,787977.6588166137,35521.34118338628,35521.34118338628,4.313465005226027,2015,20087,1301,True,True,2,1.0,False,False,2021,3,6.0,2869.5714285714284,9.907877900837422,7.962266392966947,59.44726740502453,36.0,0.0,0.0,0.0,7.171656822768514,0.2857142857142857,hyundai creta,petrol,noida,suv,manual,1.6 s,noida,uttar pradesh,up16,inperson_sale,hyundai,creta,in_stock,great,hyundai,hyundai_creta,hyundai_suv,petrol_manual
490799.0,480978.35316657455,9820.646833425446,9820.646833425446,2.0009508644934986,2014,29094,1256,True,True,1,1.0,True,False,2021,3,7.0,3636.75,10.27832161709077,8.199120637640387,71.94825131963539,49.0,0.0,0.0,0.0,7.136483208590247,0.125,hyundai elite i20,petrol,hyderabad,hatchback,manual,magna 1.2,hyderabad,telangana,ts08,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
802199.0,779609.3303580835,22589.669641916524,22589.669641916524,2.8159683123410177,2016,25881,709,True,True,1,1.0,False,False,2021,3,5.0,4313.5,10.161303025381615,8.369736721948362,50.806515126908074,25.0,0.0,0.0,0.0,6.565264970035361,0.16666666666666666,maruti vitara brezza,diesel,ahmedabad,suv,manual,zdi plus dual tone,ahmedabad,gujarat,gj01,inperson_sale,maruti,vitara brezza,in_stock,great,maruti,maruti_vitara brezza,maruti_suv,diesel_manual
532899.0,560132.2801511905,-27233.28015119047,27233.28015119047,5.110401811823717,2016,30609,951,False,True,1,1.0,False,False,2021,2,5.0,5101.5,10.329082031939459,8.537485894684,51.64541015969729,25.0,0.0,0.0,0.0,6.858565034791365,0.16666666666666666,maruti baleno,petrol,mumbai,hatchback,manual,zeta 1.2 k12,mumbai east,maharashtra,mh03,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
563799.0,547355.3763321621,16443.623667837935,16443.623667837935,2.916575529193549,2015,21156,1156,True,True,1,1.0,False,False,2021,3,6.0,3022.285714285714,9.959726098983317,8.01409950380514,59.758356593899904,36.0,0.0,0.0,0.0,7.053585727193677,0.14285714285714285,maruti swift,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka05,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
366499.0,367308.1495986477,-809.1495986477239,809.1495986477239,0.220778119080195,2016,9893,765,False,True,1,1.0,False,False,2021,4,5.0,1648.8333333333333,9.199683791787654,7.408429551691753,45.998418958938274,25.0,0.0,0.0,0.0,6.641182169740591,0.16666666666666666,maruti alto k10,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka53,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
306199.0,291781.1970929862,14417.8029070138,14417.8029070138,4.708638142846254,2015,25048,680,True,True,2,1.0,False,False,2021,3,6.0,3578.285714285714,10.1285891855565,8.182918538338512,60.771535113339,36.0,0.0,0.0,0.0,6.523562306149512,0.2857142857142857,maruti alto 800,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ts08,inperson_sale,maruti,alto 800,in_stock,good,maruti,maruti_alto 800,maruti_hatchback,petrol_manual
270399.0,272073.76243081555,-1674.76243081555,1674.76243081555,0.6193670948544743,2013,105493,926,True,True,2,1.0,False,False,2020,12,8.0,11721.444444444445,11.566409358243067,9.369260611728322,92.53127486594454,64.0,0.0,0.0,1.0,6.831953565565855,0.2222222222222222,toyota etios liva,diesel,new delhi,hatchback,manual,gd,delhi west,delhi,dl8c,inperson_sale,toyota,etios liva,in_stock,great,toyota,toyota_etios liva,toyota_hatchback,diesel_manual
353099.0,321566.17569342384,31532.824306576164,31532.824306576164,8.930306884634668,2016,29163,302,True,True,1,1.0,False,False,2021,4,5.0,4860.5,10.28069035092632,8.489102311249711,51.403451754631604,25.0,0.0,0.0,0.0,5.713732805509369,0.16666666666666666,renault kwid,petrol,chennai,hatchback,manual,rxt,chennai,tamil nadu,tn01,inperson_sale,renault,kwid,in_stock,good,renault,renault_kwid,renault_hatchback,petrol_manual
335299.0,342030.02897545137,-6731.028975451365,6731.028975451365,2.0074706382814638,2016,127305,497,True,True,2,1.0,False,False,2021,3,5.0,21217.5,11.75434891619205,9.962628721639298,58.77174458096025,25.0,0.0,0.0,1.0,6.210600077024653,0.3333333333333333,maruti wagon r 1.0,petrol & cng,mumbai,hatchback,manual,lxi cng,panvel,maharashtra,mh46,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
452899.0,444377.7191660514,8521.280833948578,8521.280833948578,1.88149694169088,2019,8647,2068,True,True,1,1.0,False,False,2021,3,2.0,2882.3333333333335,9.065083359319043,7.966702311257816,18.130166718638087,4.0,1.0,0.0,0.0,7.634820677745543,0.3333333333333333,maruti eeco,petrol,hyderabad,suv,manual,5 str with ac plushtr,hyderabad,telangana,ts08,inperson_sale,maruti,eeco,in_stock,great,maruti,maruti_eeco,maruti_suv,petrol_manual
323299.0,311613.3945670464,11685.605432953627,11685.605432953627,3.614488579597718,2013,27165,579,True,True,1,1.0,False,False,2021,4,8.0,3018.3333333333335,10.209721470382435,8.01279133544805,81.67777176305948,64.0,0.0,0.0,0.0,6.363028103540465,0.1111111111111111,ford figo,petrol,chennai,hatchback,manual,1.2 exi duratec,chennai,tamil nadu,tn10,inperson_sale,ford,figo,in_stock,good,ford,ford_figo,ford_hatchback,petrol_manual
220699.0,214128.33952681598,6570.66047318402,6570.66047318402,2.977204460910117,2010,60246,1493,True,True,2,1.0,False,False,2021,3,11.0,5020.5,11.006208057582091,8.521483972833394,121.068288633403,121.0,0.0,1.0,1.0,7.309212365692763,0.16666666666666666,maruti eeco,petrol & cng,mumbai,suv,manual,5 str with ac plushtr,vasai,maharashtra,mh02,inperson_sale,maruti,eeco,in_stock,good,maruti,maruti_eeco,maruti_suv,petrol & cng_manual
242299.0,188005.34689364396,54293.65310635604,54293.65310635604,22.407708288666498,2008,20719,61930,True,True,1,1.0,False,False,2021,3,13.0,1479.9285714285713,9.938854696373419,7.300424583144245,129.20511105285445,169.0,0.0,1.0,0.0,11.033776141064779,0.07142857142857142,hyundai santro xing,petrol,bengaluru,hatchback,manual,gls,banglore-cafe dly,karnataka,ka03,inperson_sale,hyundai,santro xing,in_stock,great,hyundai,hyundai_santro xing,hyundai_hatchback,petrol_manual
462199.0,427422.517541389,34776.48245861102,34776.48245861102,7.524136239717312,2015,26090,3383,True,True,1,1.0,True,False,2021,3,6.0,3727.1428571428573,10.169345706257875,8.223665495120338,61.01607423754725,36.0,0.0,0.0,0.0,8.126813720726114,0.14285714285714285,maruti swift dzire,diesel,new delhi,sedan,,vdi abs,delhi,delhi,dl9c,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_unknown
230999.0,231066.8224367838,-67.82243678381201,67.82243678381201,0.029360489345759938,2010,115045,536,True,True,1,1.0,False,False,2021,2,11.0,9587.083333333334,11.653087327366714,9.168276286936335,128.18396060103385,121.0,0.0,1.0,1.0,6.285998094508865,0.08333333333333333,maruti wagon r 1.0,petrol,chennai,hatchback,manual,lxi,chennai,tamil nadu,tn02,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
278399.0,312437.4172978375,-34038.4172978375,34038.4172978375,12.226486911891744,2011,38262,1114,True,True,1,1.0,False,False,2021,3,10.0,3478.3636363636365,10.552238650793246,8.154604692933125,105.52238650793245,100.0,0.0,1.0,0.0,7.016609683894219,0.09090909090909091,hyundai i20,petrol,mumbai,hatchback,manual,asta 1.2,mumbai,maharashtra,mh01,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
310000.0,412836.68088175653,-102836.68088175653,102836.68088175653,33.17312286508275,2006,176441,226,True,False,2,1.0,False,False,2020,6,15.0,11027.5625,12.080747489452751,9.308243777371734,181.21121234179125,225.0,0.0,1.0,1.0,5.424950017481403,0.125,toyota innova,diesel,hyderabad,suv,manual,2.5 e,hyderabad,telangana,ts09,online,toyota,innova,in_stock,overpriced,toyota,toyota_innova,toyota_suv,diesel_manual
650000.0,660865.9127876323,-10865.912787632318,10865.912787632318,1.671678890404972,2013,152265,153,False,False,2,1.0,False,False,2020,3,8.0,16918.333333333332,11.93338427036253,9.736212231280739,95.46707416290025,64.0,0.0,0.0,1.0,5.0369526024136295,0.2222222222222222,toyota innova,diesel,faridabad,suv,manual,2.5 vx 7 str bs iv,faridabad,haryana,hr29,online,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
268399.0,278452.4173287907,-10053.417328790703,10053.417328790703,3.7456985043873874,2012,57585,843,True,True,1,1.0,False,False,2021,3,9.0,5758.5,10.961034761585639,8.658605944366562,98.64931285427075,81.0,0.0,0.0,1.0,6.738152494595957,0.1,hyundai i10,petrol,pune,hatchback,manual,magna 1.2 kappa2,pune,maharashtra,mh14,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
376099.0,352118.91920322407,23980.080796775932,23980.080796775932,6.376002275139241,2014,28446,4761,True,True,1,1.0,True,False,2021,2,7.0,3555.75,10.255797985839772,8.176602485531276,71.7905859008784,49.0,0.0,0.0,0.0,8.468423027046809,0.125,hyundai i10,petrol,hyderabad,hatchback,manual,sportz 1.1 irde2,hyderabad,telangana,ap29,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
324399.0,286826.80306939123,37572.19693060877,37572.19693060877,11.58209394314063,2011,45714,496,True,True,2,1.0,False,False,2021,3,10.0,4155.818181818182,10.730181750598527,8.332505200460696,107.30181750598527,100.0,0.0,1.0,0.0,6.208590026096629,0.18181818181818182,maruti wagon r 1.0,petrol,chennai,hatchback,manual,vxi,chennai,tamil nadu,tn09,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
331999.0,322670.63807539636,9328.36192460364,9328.36192460364,2.8097560307722733,2018,30599,2574,True,True,1,1.0,False,False,2021,2,3.0,7649.75,10.328755287940472,8.942558961230738,30.986265863821416,9.0,1.0,0.0,0.0,7.853604813097837,0.25,maruti alto k10,petrol,lucknow,hatchback,manual,vxi,gonda,uttar pradesh,up43,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
210399.0,206339.95071997368,4059.0492800263164,4059.0492800263164,1.9292151008447362,2010,106136,527,True,True,2,1.0,False,False,2021,4,11.0,8844.666666666666,11.57248599142619,9.087682975903538,127.29734590568809,121.0,0.0,1.0,1.0,6.269096283706261,0.16666666666666666,maruti alto k10,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ap09,inperson_sale,maruti,alto k10,in_stock,good,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
349299.0,346103.14931753837,3195.8506824616343,3195.8506824616343,0.9149326744312564,2013,50647,664,True,True,2,1.0,False,False,2021,3,8.0,5627.444444444444,10.832655022223962,8.63558838534452,86.6612401777917,64.0,0.0,0.0,0.0,6.499787040655854,0.2222222222222222,maruti swift,diesel,noida,hatchback,manual,vdi,delhi,delhi,dl3c,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
