,count,unique,top,freq,mean,std,min,25%,50%,75%,max
yr_mfr,4499.0,,,,2014.0424538786397,2.8402278898439084,2006.0,2012.0,2014.0,2016.0,2020.0
kms_run,4499.0,,,,62215.29562124917,44025.220588114134,379.0,32244.0,54780.0,82771.0,996609.0
times_viewed,4499.0,,,,1481.9250944654368,2074.866127014619,3.0,554.5,1059.0,1833.0,61930.0
assured_buy,4499,2,True,3807,,,,,,,
is_hot,4499,2,True,4256,,,,,,,
total_owners,4499.0,,,,1.3107357190486775,0.5594078891794433,1.0,1.0,1.0,2.0,6.0
fitness_certificate,4499.0,,,,0.9944432096021338,0.07434474429912932,0.0,1.0,1.0,1.0,1.0
reserved,4499,2,False,3548,,,,,,,
warranty_avail,4499,2,False,4376,,,,,,,
ad_year,4499.0,,,,2020.8477439430985,0.4424919834385614,2019.0,2021.0,2021.0,2021.0,2021.0
ad_month,4499.0,,,,3.708601911535897,2.3576869305575565,1.0,3.0,3.0,4.0,12.0
car_age,4499.0,,,,6.957546121360302,2.840227889843909,1.0,5.0,7.0,9.0,15.0
km_per_year,4499.0,,,,7951.914963945874,5416.908504884519,189.5,4450.916666666666,6834.4,10242.190476190477,119968.0
log_kms_run,4499.0,,,,10.782340151778959,0.7999838452287216,5.940171252720432,10.381114714773517,10.911098697487983,11.323845102511248,13.812114798895093
log_km_per_year,4499.0,,,,8.78341356435235,0.6608089981848684,5.249652194566756,8.401089846704934,8.829870269757318,9.234368418925552,11.694988655057047
age_km_interaction,4499.0,,,,76.16910521287924,33.0696709138864,5.940171252720432,51.789109164662065,76.264070426945,101.79669810130662,181.21121234179125
car_age_squared,4499.0,,,,56.47254945543454,40.958419414218305,1.0,25.0,49.0,81.0,225.0
is_newer_car,4499.0,,,,0.12913980884641033,0.33539189233662026,0.0,0.0,0.0,0.0,1.0
is_old_car,4499.0,,,,0.2078239608801956,0.4057952237011982,0.0,0.0,0.0,0.0,1.0
high_mileage,4499.0,,,,0.48966436985996886,0.49994872862924755,0.0,0.0,0.0,1.0,1.0
log_times_viewed,4499.0,,,,6.864334667829319,0.9869845934377719,1.3862943611198906,6.319868203998508,6.966024187106113,7.514254504164187,11.033776141064779
owners_per_year,4499.0,,,,0.18510968051977167,0.0951175788438066,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.6666666666666666
car_name,4499,141,maruti swift,361,,,,,,,
fuel_type,4499,5,petrol,2908,,,,,,,
city,4499,13,mumbai,826,,,,,,,
body_type,4452,5,hatchback,2752,,,,,,,
transmission,4224,2,manual,3904,,,,,,,
variant,4499,642,vxi,443,,,,,,,
registered_city,4496,186,delhi,565,,,,,,,
registered_state,4496,14,maharashtra,1272,,,,,,,
rto,4499,222,mh02,240,,,,,,,
source,4439,3,inperson_sale,4258,,,,,,,
make,4499,19,maruti,2039,,,,,,,
model,4499,141,swift,361,,,,,,,
car_availability,4201,4,in_stock,4026,,,,,,,
car_rating,4498,4,great,3894,,,,,,,
brand,4499,19,maruti,2039,,,,,,,
make_model,4499,141,maruti_swift,361,,,,,,,
make_body_type,4499,59,maruti_hatchback,1353,,,,,,,
fuel_transmission,4499,12,petrol_manual,2478,,,,,,,
sale_price,4499.0,,,,423875.4532118249,173328.20514178314,179199.0,291399.0,382499.0,521449.0,965399.0
